Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Elina Svitolina,2025 Indian Wells QF,L vsAndreeva,5.3,2025,0.346,1.0,0.453,0.438,0.426,0.454,0.898,1.024,1.304,0.828,0.796,0.377,0.724,0.413
Elina Svitolina,2025 Indian Wells R64,W vsKrueger,3.6,2025,0.487,0.963,0.508,0.571,0.57,0.618,0.889,1.696,1.0,0.69,0.849,0.618,0.792,0.554
Elina Svitolina,2025 Doha R32,L vsPegula,4.0,2025,0.449,0.966,0.448,0.111,0.4,0.565,0.872,1.481,1.149,0.64,0.492,0.233,0.628,0.518
Elina Svitolina,2025 Doha R64,W vsVondrousova,4.0,2025,0.449,0.923,0.419,0.364,0.531,0.418,0.877,1.033,1.422,0.731,0.557,0.447,0.611,0.51
Elina Svitolina,2025 Australian Open QF,L vsKeys,3.4,2025,0.507,0.987,0.522,0.333,0.458,0.549,0.95,1.154,0.938,0.8,0.729,0.36,0.741,0.563
Elina Svitolina,2025 Australian Open R16,W vsKudermetova,3.7,2025,0.477,0.857,0.544,1.0,0.676,0.61,0.917,0.789,0.534,0.706,0.483,0.89,0.651,0.542
Elina Svitolina,2025 Australian Open R32,W vsPaolini,4.4,2025,0.415,0.959,0.507,0.7,0.574,0.451,0.911,1.176,1.371,0.756,0.685,0.694,0.683,0.481
Elina Svitolina,2024 US Open R32,L vsGauff,4.5,2024,0.407,0.97,0.462,0.526,0.493,0.405,0.985,1.222,1.887,0.71,0.858,0.419,0.76,0.476
Elina Svitolina,2024 Monterrey QF,L vsNoskova,3.1,2024,0.538,0.817,0.4,0.2,0.472,0.523,0.919,0.568,0.562,0.714,0.476,0.252,0.623,0.605
Elina Svitolina,2024 Monterrey R16,W vsAvanesyan,3.2,2024,0.527,0.987,0.534,0.75,0.633,0.583,0.967,0.798,0.57,0.333,0.707,0.738,0.748,0.582
Elina Svitolina,2024 Cincinnati R16,L vsSabalenka,3.3,2024,0.517,0.974,0.447,0.5,0.404,0.528,0.941,0.833,0.636,0.25,0.712,0.401,0.725,0.577
Elina Svitolina,2024 Paris Olympics R32,W vsPegula,4.1,2024,0.44,0.968,0.5,0.529,0.538,0.509,0.934,1.271,1.263,0.714,0.849,0.589,0.773,0.501
Elina Svitolina,2024 Wimbledon QF,L vsRybakina,3.1,2024,0.538,0.972,0.406,0.0,0.38,0.459,0.917,0.357,0.533,0.222,0.322,0.168,0.542,0.597
Elina Svitolina,2024 Wimbledon R32,W vsJabeur,3.8,2024,0.468,0.988,0.541,0.6,0.575,0.489,0.859,0.746,0.758,0.667,0.873,0.654,0.754,0.535
Elina Svitolina,2024 Bad Homburg R32,L vsWozniacki,4.0,2024,0.449,1.0,0.482,0.6,0.467,0.558,0.913,1.719,1.667,0.087,0.648,0.621,0.701,0.513
Elina Svitolina,2024 Roland Garros R16,L vsRybakina,4.3,2024,0.423,0.958,0.527,0.154,0.404,0.468,0.9,0.714,0.0,0.0,0.519,0.284,0.618,0.489
Elina Svitolina,2024 Roland Garros R64,W vsParry,4.5,2024,0.407,0.94,0.547,0.5,0.522,0.428,0.914,0.974,1.415,1.0,0.524,0.599,0.612,0.473
Elina Svitolina,2024 Roland Garros R128,W vsPliskova,4.7,2024,0.391,0.981,0.468,0.538,0.558,0.608,0.916,1.771,1.143,0.64,0.773,0.577,0.766,0.457
Elina Svitolina,2024 Rome R16,L vsSabalenka,3.8,2024,0.468,0.953,0.479,0.625,0.487,0.558,0.923,1.515,0.0,0.0,0.56,0.469,0.668,0.531
Elina Svitolina,2024 Rome R32,W vsKalinskaya,4.5,2024,0.407,0.9,0.574,0.8,0.581,0.431,0.991,0.773,1.129,0.966,0.603,0.79,0.668,0.474
Elina Svitolina,2024 Rome R64,W vsErrani,5.3,2024,0.346,0.965,0.707,0.647,0.599,0.456,0.954,1.013,1.221,0.808,0.631,0.774,0.675,0.421
Elina Svitolina,2024 Charleston R16,L vsMertens,4.4,2024,0.415,0.958,0.44,0.429,0.414,0.464,0.913,0.798,0.948,0.846,0.807,0.368,0.736,0.489
Elina Svitolina,2024 Charleston R32,W vsSaville,4.5,2024,0.407,0.98,0.545,0.667,0.566,0.602,0.946,1.275,0.809,0.917,0.782,0.695,0.777,0.472
Elina Svitolina,2024 Dubai R16,L vsSwiatek,4.6,2024,0.399,0.96,0.414,0.5,0.437,0.54,0.939,1.25,0.938,0.286,0.853,0.388,0.785,0.473
Elina Svitolina,2024 Auckland F,L vsGauff,5.1,2024,0.361,0.929,0.475,0.552,0.458,0.583,0.945,2.308,1.765,0.8,0.785,0.435,0.772,0.428
Elina Svitolina,2023 Montreal R64,L vsCollins,3.6,2023,0.487,0.829,0.446,0.375,0.403,0.486,0.944,0.0,0.0,0.5,0.787,0.347,0.744,0.553
Elina Svitolina,2023 Wimbledon SF,L vsVondrousova,4.1,2023,0.44,0.86,0.443,0.545,0.442,0.433,0.89,0.833,1.111,0.5,0.728,0.419,0.688,0.504
Elina Svitolina,2023 Wimbledon QF,W vsSwiatek,3.5,2023,0.497,0.925,0.532,0.5,0.529,0.53,0.933,1.304,1.429,0.065,0.899,0.59,0.799,0.559
Elina Svitolina,2023 Wimbledon R16,W vsAzarenka,5.0,2023,0.368,0.964,0.528,0.607,0.503,0.549,0.889,2.241,1.825,0.722,0.744,0.651,0.729,0.435
Elina Svitolina,2023 Wimbledon R128,W vsWilliams,3.3,2023,0.517,0.947,0.59,0.667,0.551,0.609,0.941,0.933,0.0,0.0,0.608,0.721,0.708,0.577
Elina Svitolina,2023 Roland Garros QF,L vsSabalenka,3.8,2023,0.468,0.989,0.532,0.222,0.401,0.483,0.877,0.8,0.909,0.667,0.616,0.316,0.654,0.526
Elina Svitolina,2023 Roland Garros R16,W vsKasatkina,6.7,2023,0.262,1.0,0.556,0.459,0.51,0.492,0.951,2.115,2.407,0.917,0.807,0.58,0.756,0.327
Elina Svitolina,2023 Roland Garros R32,W vsBlinkova,4.8,2023,0.383,0.906,0.489,0.542,0.535,0.602,0.926,1.98,1.328,0.596,0.818,0.591,0.786,0.451
Elina Svitolina,2023 Roland Garros R64,W vsHunter,4.2,2023,0.432,0.957,0.527,0.529,0.547,0.507,0.966,1.368,1.333,0.267,0.685,0.604,0.716,0.497
Elina Svitolina,2023 Roland Garros R128,W vsTrevisan,4.2,2023,0.432,0.989,0.596,0.5,0.596,0.512,0.926,0.792,0.714,0.857,0.784,0.626,0.745,0.492
Elina Svitolina,2023 Strasbourg F,W vsBlinkova,4.2,2023,0.432,0.935,0.586,0.7,0.575,0.702,0.94,1.438,0.625,0.467,0.74,0.738,0.789,0.506
Elina Svitolina,2022 Monterrey R32,W vsPotapova,4.3,2022,0.423,0.958,0.571,0.6,0.606,0.497,0.846,0.818,0.767,0.562,0.594,0.671,0.64,0.489
Elina Svitolina,2022 Adelaide 2 R32,L vsKeys,3.5,2022,0.497,0.988,0.408,0.375,0.41,0.563,0.904,0.87,0.682,0.857,0.91,0.331,0.804,0.553
Elina Svitolina,2022 Adelaide 1 R32,L vsGasanova,4.5,2022,0.407,0.96,0.505,0.348,0.459,0.632,0.855,2.073,1.19,0.455,0.762,0.359,0.751,0.473
Elina Svitolina,2021 Indian Wells R16,L vsPegula,4.3,2021,0.423,1.0,0.446,0.143,0.318,0.503,0.892,0.847,0.833,0.824,0.545,0.246,0.637,0.488
Elina Svitolina,2021 Indian Wells R64,W vsMartincova,3.6,2021,0.487,0.938,0.529,0.833,0.654,0.547,0.948,0.873,0.714,0.917,0.644,0.784,0.706,0.554
Elina Svitolina,2021 Chicago 2 QF,L vsJabeur,3.7,2021,0.477,0.905,0.486,0.5,0.454,0.527,0.811,0.909,0.738,0.615,0.767,0.417,0.708,0.541
Elina Svitolina,2021 Chicago 2 R16,W vsRuse,4.2,2021,0.432,0.968,0.532,0.462,0.554,0.533,0.961,1.299,0.0,0.0,0.694,0.568,0.726,0.493
Elina Svitolina,2021 Chicago 2 R32,W vsAnisimova,3.2,2021,0.527,0.96,0.568,0.2,0.486,0.462,0.831,0.556,0.625,0.417,0.531,0.434,0.6,0.582
Elina Svitolina,2021 US Open QF,L vsFernandez,5.1,2021,0.361,0.875,0.559,0.467,0.486,0.434,0.942,1.638,2.121,0.848,0.78,0.433,0.725,0.43
Elina Svitolina,2021 US Open R16,W vsHalep,5.5,2021,0.333,0.881,0.615,0.6,0.552,0.502,0.867,1.173,1.154,0.884,0.767,0.695,0.718,0.409
Elina Svitolina,2021 US Open R32,W vsKasatkina,5.3,2021,0.346,0.974,0.585,0.688,0.576,0.476,0.95,1.09,1.224,0.522,0.763,0.73,0.733,0.41
Elina Svitolina,2021 US Open R64,W vsMasarova,5.4,2021,0.34,0.87,0.556,0.647,0.658,0.743,0.908,1.717,0.583,0.583,0.642,0.69,0.752,0.42
Elina Svitolina,2021 US Open R128,W vsMarino,3.7,2021,0.477,0.929,0.569,0.6,0.635,0.497,0.951,0.658,0.766,0.81,0.737,0.67,0.729,0.54
Elina Svitolina,2021 Chicago 1 F,W vsCornet,4.8,2021,0.383,0.981,0.507,0.421,0.543,0.497,0.85,1.339,1.2,0.3,0.711,0.53,0.688,0.449
Elina Svitolina,2021 Cincinnati R32,L vsKerber,4.4,2021,0.415,0.928,0.514,0.476,0.512,0.455,0.925,1.333,1.759,0.593,0.874,0.418,0.763,0.485
Elina Svitolina,2021 Tokyo Olympics BR,W vsRybakina,4.1,2021,0.44,0.978,0.512,0.381,0.467,0.532,0.929,1.441,1.613,0.741,0.774,0.509,0.748,0.505
Elina Svitolina,2021 Tokyo Olympics SF,L vsVondrousova,4.7,2021,0.391,0.962,0.413,0.583,0.405,0.435,0.852,0.714,0.932,0.778,0.53,0.423,0.598,0.457
Elina Svitolina,2021 Tokyo Olympics QF,W vsGiorgi,3.8,2021,0.468,0.881,0.556,0.625,0.545,0.565,0.962,0.877,0.714,0.462,0.712,0.677,0.743,0.542
Elina Svitolina,2021 Tokyo Olympics R16,W vsSakkari,4.6,2021,0.399,1.0,0.535,0.333,0.506,0.512,0.832,1.667,1.538,0.4,0.671,0.494,0.672,0.465
Elina Svitolina,2021 Tokyo Olympics R32,W vsTomljanovic,5.2,2021,0.353,0.974,0.53,0.393,0.509,0.555,0.942,2.143,1.757,0.632,0.748,0.526,0.748,0.417
Elina Svitolina,2021 Tokyo Olympics R64,W vsSiegemund,3.9,2021,0.458,0.966,0.504,0.5,0.493,0.632,0.905,1.875,1.1,0.629,0.95,0.575,0.841,0.518
Elina Svitolina,2021 Roland Garros R32,L vsKrejcikova,4.9,2021,0.375,0.991,0.574,0.222,0.416,0.449,0.886,1.154,1.481,0.941,0.606,0.333,0.643,0.438
Elina Svitolina,2021 Roland Garros R64,W vsLi,4.5,2021,0.407,0.98,0.545,0.556,0.584,0.538,0.903,1.092,0.913,0.905,0.79,0.63,0.748,0.472
Elina Svitolina,2021 Rome QF,L vsSwiatek,5.3,2021,0.346,0.957,0.48,0.467,0.44,0.448,0.919,1.071,1.3,0.632,0.77,0.401,0.718,0.417
Elina Svitolina,2021 Madrid R64,L vsTeichmann,4.8,2021,0.383,0.962,0.559,0.444,0.476,0.515,0.965,1.667,2.054,0.083,0.758,0.423,0.747,0.45
Elina Svitolina,2021 Stuttgart QF,W vsKvitova,3.5,2021,0.497,0.962,0.548,0.571,0.518,0.449,0.873,1.129,1.429,0.483,0.839,0.641,0.732,0.563
Elina Svitolina,2021 Miami SF,L vsBarty,4.9,2021,0.375,0.935,0.4,0.476,0.435,0.487,0.904,1.22,1.0,0.182,0.769,0.371,0.725,0.446
Elina Svitolina,2021 Doha R16,W vsDoi,4.1,2021,0.44,0.967,0.706,0.75,0.617,0.62,0.806,0.916,0.466,0.478,0.567,0.834,0.655,0.509
Elina Svitolina,2021 Australian Open R16,L vsPegula,4.6,2021,0.399,0.99,0.516,0.478,0.457,0.46,0.897,1.333,1.667,1.0,0.55,0.42,0.627,0.461
Elina Svitolina,2021 Australian Open R64,W vsGauff,4.4,2021,0.415,0.969,0.53,0.467,0.539,0.484,0.927,0.994,0.0,0.0,0.824,0.57,0.753,0.484
Elina Svitolina,2021 Australian Open R128,W vsBouzkova,5.1,2021,0.361,0.973,0.52,0.538,0.518,0.53,0.914,1.532,1.383,0.812,0.946,0.606,0.812,0.431
Elina Svitolina,2021 Abu Dhabi QF,L vsKudermetova,4.3,2021,0.423,0.99,0.521,0.545,0.492,0.559,0.919,1.667,1.364,0.8,0.839,0.451,0.779,0.484
Elina Svitolina,2021 Abu Dhabi R16,W vsAlexandrova,4.4,2021,0.415,0.939,0.617,0.348,0.477,0.554,0.958,2.0,1.754,0.462,0.609,0.549,0.697,0.481
Elina Svitolina,2020 Roland Garros QF,L vsPodoroska,6.0,2020,0.301,0.815,0.538,0.458,0.418,0.591,0.835,1.667,0.938,0.8,0.687,0.421,0.703,0.375
Elina Svitolina,2020 Roland Garros R64,W vsZarazua,5.2,2020,0.353,0.956,0.569,0.522,0.502,0.527,0.926,1.25,1.667,0.667,0.822,0.624,0.765,0.424
Elina Svitolina,2020 Strasbourg F,W vsRybakina,5.0,2020,0.368,0.972,0.554,0.4,0.498,0.533,0.902,1.852,1.538,0.571,0.773,0.544,0.74,0.438
Elina Svitolina,2020 Strasbourg SF,W vsSabalenka,4.0,2020,0.449,0.945,0.549,0.364,0.483,0.63,0.923,0.0,0.917,0.0,0.656,0.52,0.728,0.51
Elina Svitolina,2020 Monterrey F,W vsBouzkova,5.7,2020,0.32,1.0,0.54,0.5,0.525,0.559,0.913,2.714,1.875,0.273,0.937,0.595,0.816,0.387
Elina Svitolina,2020 Monterrey SF,W vsRus,4.3,2020,0.423,0.739,0.651,0.8,0.685,0.603,0.95,0.859,0.568,0.895,0.633,0.833,0.719,0.515
Elina Svitolina,2020 Monterrey QF,W vsFernandez,4.0,2020,0.449,0.923,0.569,0.5,0.547,0.5,0.92,1.042,1.02,0.4,0.713,0.611,0.711,0.51
Elina Svitolina,2020 Australian Open R32,L vsMuguruza,5.4,2020,0.34,0.864,0.432,0.389,0.339,0.521,0.952,0.938,0.98,0.462,0.488,0.347,0.637,0.41
Elina Svitolina,2020 Australian Open R64,W vsDavis,4.9,2020,0.375,0.925,0.569,0.632,0.549,0.452,0.91,1.25,1.479,0.765,0.756,0.688,0.711,0.45
Elina Svitolina,2020 Brisbane R32,L vsCollins,3.0,2020,0.549,0.971,0.356,1.0,0.482,0.529,0.917,0.484,0.443,0.875,0.311,0.58,0.558,0.607
Elina Svitolina,2019 Shenzhen Finals F,L vsBarty,4.9,2019,0.375,0.833,0.403,0.368,0.463,0.512,0.893,1.154,0.0,0.0,0.523,0.326,0.631,0.447
Elina Svitolina,2019 Shenzhen Finals SF,W vsBencic,3.9,2019,0.458,0.989,0.57,0.438,0.519,0.51,0.975,1.077,1.118,0.903,0.749,0.575,0.745,0.518
Elina Svitolina,2019 Shenzhen Finals RR,W vsHalep,6.2,2019,0.289,0.881,0.574,0.538,0.547,0.52,0.91,2.5,1.562,0.182,0.924,0.636,0.799,0.359
Elina Svitolina,2019 Shenzhen Finals RR,W vsKenin,4.3,2019,0.423,1.0,0.621,0.4,0.467,0.487,0.851,1.404,1.5,0.968,0.634,0.581,0.655,0.488
Elina Svitolina,2019 Shenzhen Finals RR,W vsPliskova,3.9,2019,0.458,0.899,0.535,0.333,0.477,0.468,0.929,1.103,0.0,0.0,0.725,0.494,0.709,0.519
Elina Svitolina,2019 Moscow R16,L vsKudermetova,3.9,2019,0.458,0.944,0.526,0.368,0.466,0.575,0.899,1.429,1.25,0.095,0.786,0.377,0.757,0.518
Elina Svitolina,2019 Beijing QF,L vsBertens,5.4,2019,0.34,0.932,0.507,0.4,0.432,0.562,0.851,1.667,1.429,0.286,0.682,0.383,0.697,0.407
Elina Svitolina,2019 Beijing R16,W vsKenin,4.9,2019,0.375,0.899,0.613,0.438,0.501,0.496,0.893,2.143,2.0,0.72,0.734,0.599,0.71,0.44
Elina Svitolina,2019 Beijing R32,W vsWang,5.3,2019,0.346,0.965,0.641,0.37,0.523,0.531,0.949,1.97,1.792,0.812,0.633,0.575,0.697,0.421
Elina Svitolina,2019 Beijing R64,W vsSevastova,4.7,2019,0.391,1.0,0.449,0.529,0.547,0.401,0.9,1.25,1.852,0.889,0.686,0.561,0.665,0.457
Elina Svitolina,2019 Wuhan QF,L vsRiske Amritraj,5.1,2019,0.361,0.964,0.422,0.545,0.422,0.569,0.879,1.429,1.071,0.462,0.746,0.41,0.733,0.428
Elina Svitolina,2019 Wuhan R16,W vsKuznetsova,4.4,2019,0.415,0.938,0.6,0.556,0.573,0.469,0.911,0.918,1.0,0.562,0.892,0.661,0.771,0.489
Elina Svitolina,2019 Guangzhou R16,L vsBouzkova,3.7,2019,0.477,0.988,0.414,0.75,0.481,0.652,0.839,1.143,0.556,0.4,0.552,0.496,0.668,0.535
Elina Svitolina,2019 US Open SF,L vsWilliams,4.0,2019,0.449,0.921,0.439,0.273,0.372,0.491,0.839,0.75,0.727,0.545,0.629,0.405,0.651,0.519
Elina Svitolina,2019 US Open QF,W vsKonta,4.6,2019,0.399,0.911,0.531,0.5,0.534,0.474,0.892,0.955,1.087,0.385,0.842,0.59,0.746,0.47
Elina Svitolina,2019 US Open R16,W vsKeys,3.4,2019,0.507,0.883,0.494,0.6,0.589,0.503,0.893,0.714,0.714,0.824,0.747,0.628,0.718,0.574
Elina Svitolina,2019 US Open R128,W vsOsuigwe,5.6,2019,0.326,0.951,0.609,0.579,0.586,0.504,0.932,1.207,1.176,0.727,0.889,0.68,0.786,0.394
Elina Svitolina,2019 Cincinnati R16,L vsKenin,5.1,2019,0.361,0.917,0.573,0.4,0.435,0.535,0.886,2.5,1.481,0.222,0.664,0.41,0.692,0.439
Elina Svitolina,2019 Toronto  QF,L vsKenin,4.5,2019,0.407,0.889,0.5,0.6,0.453,0.551,0.922,1.364,1.279,0.706,0.662,0.466,0.707,0.478
Elina Svitolina,2019 Toronto  R16,W vsBencic,3.9,2019,0.458,0.92,0.573,0.545,0.552,0.525,0.928,0.938,0.877,0.947,0.902,0.64,0.797,0.527
Elina Svitolina,2019 Wimbledon SF,L vsHalep,6.3,2019,0.284,0.971,0.5,0.214,0.4,0.553,0.928,1.25,1.296,0.6,0.556,0.299,0.667,0.35
Elina Svitolina,2019 Wimbledon QF,W vsMuchova,4.5,2019,0.407,0.97,0.533,0.385,0.509,0.447,0.83,0.714,1.042,0.333,0.719,0.523,0.671,0.469
Elina Svitolina,2019 Wimbledon R16,W vsMartic,4.9,2019,0.375,0.991,0.506,0.545,0.567,0.474,0.883,1.263,1.522,0.933,0.802,0.602,0.728,0.438
Elina Svitolina,2019 Wimbledon R32,W vsSakkari,4.2,2019,0.432,1.0,0.58,0.429,0.488,0.491,0.863,1.071,1.5,1.0,0.749,0.575,0.706,0.497
Elina Svitolina,2019 Wimbledon R64,W vsGasparyan,5.8,2019,0.313,0.992,0.651,0.207,0.472,0.517,0.833,1.25,1.481,0.118,0.525,0.485,0.615,0.384
Elina Svitolina,2019 Wimbledon R128,W vsSaville,3.7,2019,0.477,0.976,0.578,0.667,0.582,0.773,0.882,1.0,0.298,0.333,0.78,0.714,0.809,0.54
Elina Svitolina,2019 Birmingham R32,L vsGasparyan,4.4,2019,0.415,0.98,0.505,0.217,0.477,0.532,0.819,1.528,1.163,0.71,0.545,0.303,0.623,0.48
Elina Svitolina,2019 Roland Garros R128,W vsWilliams,3.9,2019,0.458,0.921,0.441,0.857,0.659,0.511,0.899,0.863,0.796,0.98,0.546,0.749,0.642,0.519
Elina Svitolina,2019 Rome R32,L vsAzarenka,5.6,2019,0.326,0.934,0.426,0.441,0.462,0.574,0.873,2.069,1.531,0.889,0.883,0.367,0.787,0.394
Elina Svitolina,2019 Miami R64,L vsWang,4.5,2019,0.407,0.902,0.42,0.421,0.474,0.486,0.888,0.0,1.0,0.0,0.701,0.481,0.693,0.466
Elina Svitolina,2019 Indian Wells SF,L vsAndreescu,5.1,2019,0.361,0.964,0.488,0.538,0.497,0.509,0.91,1.739,1.846,0.8,0.85,0.435,0.766,0.428
Elina Svitolina,2019 Indian Wells QF,W vsVondrousova,6.2,2019,0.289,0.97,0.538,0.564,0.52,0.429,0.92,2.222,2.545,0.25,0.789,0.631,0.72,0.356
Elina Svitolina,2019 Indian Wells R16,W vsBarty,5.4,2019,0.34,0.966,0.59,0.4,0.469,0.511,0.903,2.778,3.0,0.909,0.739,0.564,0.72,0.407
Elina Svitolina,2019 Indian Wells R64,W vsKenin,4.8,2019,0.383,0.925,0.547,0.483,0.496,0.47,0.908,2.5,2.0,0.222,0.853,0.589,0.755,0.45
Elina Svitolina,2019 Dubai SF,L vsBencic,4.8,2019,0.383,0.889,0.571,0.407,0.437,0.525,0.918,1.667,1.667,0.429,0.718,0.412,0.72,0.444
Elina Svitolina,2019 Dubai QF,W vsSuarez Navarro,5.4,2019,0.34,0.867,0.633,0.389,0.578,0.377,0.928,0.903,1.494,0.722,0.625,0.582,0.642,0.403
Elina Svitolina,2019 Dubai R16,W vsMuguruza,4.0,2019,0.449,0.844,0.61,0.667,0.63,0.452,0.923,0.769,0.823,0.267,0.745,0.732,0.71,0.517
Elina Svitolina,2019 Doha SF,L vsHalep,5.5,2019,0.333,0.967,0.5,0.414,0.496,0.465,0.925,2.5,2.273,0.125,0.821,0.386,0.745,0.4
Elina Svitolina,2019 Doha QF,W vsMuchova,4.6,2019,0.399,0.851,0.603,0.545,0.53,0.453,0.945,0.903,1.071,0.375,0.792,0.656,0.736,0.472
Elina Svitolina,2019 Australian Open QF,L vsOsaka,3.5,2019,0.497,0.914,0.443,0.8,0.482,0.434,0.951,0.0,0.735,0.0,0.481,0.53,0.608,0.554
Elina Svitolina,2019 Australian Open R16,W vsKeys,4.1,2019,0.44,0.989,0.481,0.5,0.543,0.57,0.873,1.149,0.833,0.381,0.598,0.562,0.672,0.501
Elina Svitolina,2019 Australian Open R32,W vsZhang,6.5,2019,0.273,0.964,0.525,0.528,0.499,0.7,0.9,4.032,2.5,0.077,0.891,0.603,0.836,0.342
Elina Svitolina,2019 Australian Open R64,W vsHruncakova,4.0,2019,0.449,0.867,0.615,0.444,0.578,0.566,0.867,0.857,0.638,0.333,0.688,0.604,0.705,0.516
Elina Svitolina,2019 Australian Open R128,W vsGolubic,4.9,2019,0.375,0.862,0.5,0.692,0.619,0.483,0.943,0.909,0.909,0.222,0.73,0.685,0.72,0.442
Elina Svitolina,2018 Singapore F,W vsStephens,7.6,2018,0.219,0.976,0.484,0.581,0.513,0.515,0.965,2.778,3.75,0.75,0.794,0.611,0.761,0.277
Elina Svitolina,2018 Singapore SF,W vsBertens,5.2,2018,0.353,0.939,0.482,0.514,0.519,0.586,0.913,2.5,1.957,0.875,0.826,0.571,0.78,0.418
Elina Svitolina,2018 Singapore RR,W vsPliskova,4.4,2018,0.415,0.97,0.544,0.563,0.51,0.551,0.889,1.538,1.171,0.267,0.813,0.634,0.757,0.476
Elina Svitolina,2018 Singapore RR,W vsKvitova,3.5,2018,0.497,0.988,0.583,0.571,0.543,0.553,0.934,0.769,0.625,0.286,0.858,0.66,0.789,0.553
Elina Svitolina,2018 Singapore RR,W vsWozniacki,6.3,2018,0.284,0.978,0.475,0.362,0.529,0.548,0.929,2.667,2.5,0.345,0.633,0.478,0.696,0.347
Elina Svitolina,2018 Wuhan R32,L vsSabalenka,3.3,2018,0.517,0.987,0.487,0.429,0.445,0.536,0.959,0.909,0.957,0.615,0.891,0.387,0.805,0.582
Elina Svitolina,2018 US Open R16,L vsSevastova,5.4,2018,0.34,0.932,0.48,0.526,0.43,0.553,0.969,1.538,1.25,0.667,0.592,0.426,0.693,0.407
Elina Svitolina,2018 US Open R64,W vsMaria,3.8,2018,0.468,0.86,0.542,0.75,0.586,0.571,0.889,0.745,0.528,0.829,0.427,0.742,0.609,0.533
Elina Svitolina,2018 Cincinnati QF,L vsBertens,4.5,2018,0.407,0.94,0.477,0.4,0.474,0.635,0.899,1.364,0.781,0.571,0.826,0.37,0.791,0.473
Elina Svitolina,2018 Montreal SF,L vsStephens,5.7,2018,0.32,0.976,0.523,0.385,0.454,0.458,0.979,2.5,1.829,0.125,0.701,0.383,0.712,0.39
Elina Svitolina,2018 Montreal QF,W vsMertens,4.6,2018,0.399,0.854,0.532,0.6,0.562,0.595,0.958,1.36,0.946,0.318,0.907,0.649,0.829,0.464
Elina Svitolina,2018 Birmingham QF,L vsBuzarnescu,4.0,2018,0.449,0.791,0.463,0.2,0.346,0.518,0.915,0.795,0.625,0.133,0.683,0.278,0.703,0.516
Elina Svitolina,2018 Roland Garros R32,L vsBuzarnescu,4.6,2018,0.399,1.0,0.474,0.444,0.461,0.459,0.947,1.167,1.452,0.875,0.936,0.388,0.796,0.465
Elina Svitolina,2018 Roland Garros R64,W vsHruncakova,3.4,2018,0.507,0.961,0.547,0.25,0.528,0.483,0.839,0.693,0.769,0.848,0.505,0.452,0.599,0.572
Elina Svitolina,2018 Rome F,W vsHalep,5.2,2018,0.353,0.895,0.591,0.6,0.615,0.425,0.886,0.775,1.071,0.857,0.68,0.682,0.665,0.422
Elina Svitolina,2018 Rome SF,W vsKontaveit,4.2,2018,0.432,0.946,0.541,0.556,0.557,0.487,0.9,0.855,0.714,0.074,0.773,0.628,0.725,0.501
Elina Svitolina,2018 Rome R16,W vsKasatkina,5.9,2018,0.307,0.984,0.537,0.591,0.511,0.483,0.951,1.566,1.842,0.424,0.727,0.646,0.721,0.374
Elina Svitolina,2018 Madrid R32,L vsSuarez Navarro,4.4,2018,0.415,0.959,0.467,0.632,0.524,0.462,0.897,1.509,1.814,0.561,0.715,0.467,0.694,0.481
Elina Svitolina,2018 Miami R64,W vsOsaka,4.4,2018,0.415,0.99,0.611,0.533,0.573,0.498,0.887,0.897,1.0,0.389,0.826,0.654,0.746,0.484
Elina Svitolina,2018 Dubai F,W vsKasatkina,5.9,2018,0.307,0.806,0.652,0.474,0.586,0.529,0.962,1.381,1.2,0.343,0.717,0.642,0.734,0.379
Elina Svitolina,2018 Australian Open QF,L vsMertens,5.8,2018,0.313,0.889,0.426,0.316,0.393,0.572,0.944,1.333,1.071,0.545,0.791,0.313,0.771,0.383
Elina Svitolina,2018 Australian Open R32,W vsKostyuk,2.7,2018,0.583,0.938,0.667,0.5,0.626,0.455,0.963,0.385,0.5,0.667,0.423,0.666,0.595,0.638
Elina Svitolina,2018 Australian Open R64,W vsSiniakova,4.5,2018,0.407,0.837,0.626,0.6,0.536,0.469,0.941,1.563,2.0,0.571,0.724,0.701,0.713,0.485
Elina Svitolina,2018 Brisbane F,W vsSasnovich,3.4,2018,0.507,0.937,0.681,0.667,0.551,0.464,0.933,0.547,0.687,0.936,0.562,0.771,0.644,0.563
Elina Svitolina,2018 Brisbane SF,W vsPliskova,3.6,2018,0.487,0.889,0.564,0.5,0.496,0.604,0.944,1.19,0.813,0.857,0.702,0.608,0.745,0.555
Elina Svitolina,2018 Brisbane R16,W vsKonjuh,3.4,2018,0.507,0.949,0.596,0.333,0.529,0.504,0.955,0.648,0.625,0.833,0.65,0.528,0.698,0.568
Elina Svitolina,2018 Brisbane R32,W vsSuarez Navarro,3.8,2018,0.468,0.977,0.597,0.286,0.493,0.55,0.967,0.926,0.857,0.588,0.625,0.501,0.705,0.531
Elina Svitolina,2017 Singapore RR,W vsHalep,5.8,2017,0.313,0.952,0.581,0.524,0.549,0.493,0.833,1.161,1.0,0.267,0.879,0.632,0.75,0.381
