Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Karolina Muchova,2019 Wimbledon QF,34,31,2019,0.531,1.025,0.176,0.632,0.85,1.0,1.159
Karolina Muchova,2019 Wimbledon R16,54,43,2019,0.519,1.083,0.344,0.723,1.473,0.741,0.849
Karolina Muchova,2019 Wimbledon R32,23,14,2019,0.562,1.194,0.438,0.914,1.84,0.783,0.906
Karolina Muchova,2019 Wimbledon R64,36,28,2019,0.536,1.105,0.53,1.516,1.49,0.833,0.762
Karolina Muchova,2019 Wimbledon R128,33,25,2019,0.537,1.112,0.212,2.017,1.523,0.879,0.822
Karolina Muchova,2019 S-Hertogenbosch R32,28,34,2019,0.411,0.878,0.388,1.051,0.64,0.821,0.811
Karolina Muchova,2019 Roland Garros R64,21,31,2019,0.404,0.781,0.0,1.448,0.525,1.0,0.807
Karolina Muchova,2019 Roland Garros R128,29,22,2019,0.569,1.097,0.0,1.177,1.513,1.0,0.879
Karolina Muchova,2019 Prague F,32,59,2019,0.31,0.688,0.227,1.658,0.427,0.812,0.72
Karolina Muchova,2019 Prague SF,22,19,2019,0.538,1.038,0.142,1.58,1.32,0.955,1.285
Karolina Muchova,2019 Miami R64,50,46,2019,0.511,1.022,0.434,0.784,0.851,0.92,1.122
Karolina Muchova,2019 Miami R128,16,28,2019,0.325,0.71,0.074,2.962,0.662,0.812,0.759
Karolina Muchova,2019 Doha QF,19,27,2019,0.381,0.806,0.118,1.047,0.543,0.842,0.771
Karolina Muchova,2019 Doha R16,23,23,2019,0.523,0.976,0.177,2.33,1.15,1.0,1.198
Karolina Muchova,2019 Australian Open R128,16,19,2019,0.484,0.886,0.064,0.543,0.64,0.937,1.227
Karolina Muchova,2018 US Open R32,18,38,2018,0.294,0.627,0.43,1.302,0.369,0.833,0.734
Karolina Muchova,2018 US Open R64,41,39,2018,0.471,1.0,0.331,1.0,1.23,0.805,1.205
Elina Svitolina,2025 Montreal QF,12,21,2025,0.37,0.706,0.552,0.932,0.436,0.833,0.778
Elina Svitolina,2025 Montreal R16,11,19,2025,0.304,0.702,0.422,1.716,0.66,0.636,0.848
Elina Svitolina,2025 Roland Garros QF,12,30,2025,0.293,0.556,0.5,1.347,0.31,1.0,0.768
Elina Svitolina,2025 Roland Garros R16,37,38,2025,0.507,0.96,0.428,0.872,1.138,0.946,1.218
Elina Svitolina,2025 Madrid SF,16,10,2025,0.667,1.172,0.832,0.627,1.164,0.75,0.925
Elina Svitolina,2025 Madrid QF,19,9,2025,0.609,1.318,0.426,1.471,2.28,0.737,0.893
Elina Svitolina,2025 Rouen F,27,9,2025,0.778,1.435,0.43,0.746,3.24,0.778,0.943
Elina Svitolina,2025 Miami R16,22,28,2025,0.452,0.854,0.37,0.87,0.607,0.864,0.817
Elina Svitolina,2025 Miami R32,26,32,2025,0.392,0.872,0.097,1.146,0.945,0.769,0.807
Elina Svitolina,2025 Indian Wells QF,12,23,2025,0.387,0.664,0.096,0.882,0.4,1.0,0.812
Elina Svitolina,2025 Indian Wells R64,24,41,2025,0.389,0.716,0.205,1.869,0.686,0.875,0.8
Elina Svitolina,2025 Doha R32,24,33,2025,0.388,0.816,0.155,0.775,0.565,0.792,0.821
Elina Svitolina,2025 Doha R64,25,36,2025,0.436,0.796,0.217,1.01,0.811,0.96,0.78
Elina Svitolina,2025 Australian Open QF,20,14,2025,0.567,1.12,0.622,0.644,1.067,0.85,0.921
Elina Svitolina,2025 Australian Open R16,14,17,2025,0.391,0.873,0.103,1.667,0.933,0.643,1.249
Elina Svitolina,2025 Australian Open R32,33,31,2025,0.5,1.009,0.331,1.36,1.238,0.788,1.19
Elina Svitolina,2024 US Open R32,25,36,2024,0.442,0.797,0.566,1.538,0.541,0.92,0.793
Elina Svitolina,2024 US Open R64,27,22,2024,0.528,1.075,0.411,1.173,1.409,0.704,1.229
Elina Svitolina,2024 US Open R128,29,33,2024,0.492,0.906,0.038,1.091,1.024,1.0,1.235
Elina Svitolina,2024 Monterrey QF,21,14,2024,0.613,1.158,0.155,0.647,1.12,0.905,0.885
Elina Svitolina,2024 Monterrey R16,19,14,2024,0.63,1.113,0.411,0.986,1.52,0.895,1.314
Elina Svitolina,2024 Cincinnati R16,14,19,2024,0.375,0.822,0.554,0.513,0.56,0.643,1.25
Elina Svitolina,2024 Paris Olympics R32,27,24,2024,0.545,1.025,0.411,0.778,1.296,0.889,1.284
Elina Svitolina,2024 Wimbledon QF,8,8,2024,0.636,0.943,0.319,0.517,0.711,0.875,1.376
Elina Svitolina,2024 Wimbledon R16,21,10,2024,0.591,1.313,0.497,1.411,2.291,0.619,0.897
Elina Svitolina,2024 Wimbledon R32,20,12,2024,0.613,1.203,0.475,1.229,1.846,0.95,0.902
Elina Svitolina,2024 Wimbledon R64,15,4,2024,0.846,1.495,0.0,1.255,3.6,0.733,0.963
Elina Svitolina,2024 Wimbledon R128,37,31,2024,0.508,1.051,0.458,0.908,1.388,0.838,0.868
Elina Svitolina,2024 Bad Homburg R32,35,38,2024,0.484,0.933,0.567,0.993,1.077,0.857,1.226
Elina Svitolina,2024 Roland Garros R16,11,17,2024,0.3,0.757,0.318,0.855,0.489,0.545,0.839
Elina Svitolina,2024 Roland Garros R64,28,25,2024,0.49,1.027,0.218,0.899,1.292,0.857,1.248
Elina Svitolina,2024 Roland Garros R128,23,35,2024,0.377,0.77,0.367,1.369,0.767,0.87,0.784
Elina Svitolina,2024 Rome R16,22,32,2024,0.435,0.783,0.292,1.017,0.533,0.909,0.841
Elina Svitolina,2024 Rome R32,22,11,2024,0.667,1.291,0.102,0.943,2.2,0.909,0.898
Elina Svitolina,2024 Rome R64,33,29,2024,0.537,1.046,0.377,2.247,1.32,0.879,1.081
Elina Svitolina,2024 Charleston R16,16,33,2024,0.298,0.639,0.285,1.061,0.376,0.875,0.662
Elina Svitolina,2024 Charleston R32,25,29,2024,0.462,0.905,0.386,1.576,1.0,0.96,1.133
Elina Svitolina,2024 Dubai R16,18,25,2024,0.368,0.818,0.28,1.048,0.554,0.778,0.771
Elina Svitolina,2024 Auckland F,21,40,2024,0.362,0.669,0.325,1.029,0.41,1.0,0.796
Elina Svitolina,2023 US Open R32,26,21,2023,0.564,1.067,0.689,1.068,0.945,0.846,1.316
Elina Svitolina,2023 US Open R64,41,36,2023,0.534,1.037,0.311,1.354,1.33,0.756,1.242
Elina Svitolina,2023 US Open R128,22,4,2023,0.818,1.636,0.646,2.766,5.28,0.818,0.955
Elina Svitolina,2023 Montreal R64,12,13,2023,0.474,0.924,0.337,0.645,0.686,0.75,1.302
Elina Svitolina,2023 Wimbledon SF,9,24,2023,0.281,0.527,0.11,1.079,0.288,1.0,0.8
Elina Svitolina,2023 Wimbledon QF,25,25,2023,0.556,0.96,0.491,1.048,1.154,0.8,1.317
Elina Svitolina,2023 Wimbledon R16,37,40,2023,0.42,0.937,0.036,1.155,1.083,0.784,1.221
Elina Svitolina,2023 Wimbledon R32,23,27,2023,0.405,0.896,0.18,1.862,0.986,0.739,1.211
Elina Svitolina,2023 Wimbledon R64,19,20,2023,0.457,0.947,0.247,1.429,1.086,0.842,1.244
Elina Svitolina,2023 Wimbledon R128,28,15,2023,0.595,1.265,0.634,1.91,2.1,0.786,0.884
Elina Svitolina,2023 Roland Garros QF,6,14,2023,0.231,0.56,0.958,1.047,0.32,0.5,0.9
Elina Svitolina,2023 Roland Garros R16,20,43,2023,0.288,0.618,0.405,2.091,0.545,0.85,0.723
Elina Svitolina,2023 Roland Garros R32,36,28,2023,0.6,1.093,0.449,1.277,1.49,0.833,0.848
Elina Svitolina,2023 Roland Garros R64,26,26,2023,0.452,0.969,0.373,1.46,1.156,0.731,1.263
Elina Svitolina,2023 Roland Garros R128,20,13,2023,0.581,1.18,0.332,1.581,1.714,0.9,0.861
Elina Svitolina,2023 Strasbourg F,23,19,2023,0.579,1.061,0.546,1.305,1.38,0.956,1.284
Elina Svitolina,2022 Monterrey R32,15,13,2022,0.522,1.035,0.163,1.768,1.286,0.8,1.305
Elina Svitolina,2022 Adelaide 2 R32,14,26,2022,0.367,0.681,0.388,0.613,0.415,0.786,0.786
Elina Svitolina,2022 Adelaide 1 R32,29,43,2022,0.375,0.783,0.336,1.049,0.527,0.828,0.789
Elina Svitolina,2021 Indian Wells R16,18,32,2021,0.375,0.704,0.196,0.798,0.436,0.833,0.7
Elina Svitolina,2021 Indian Wells R64,23,21,2021,0.564,1.02,0.27,1.556,1.255,0.956,1.222
Elina Svitolina,2021 Chicago 2 QF,10,31,2021,0.222,0.471,0.246,0.991,0.25,0.8,0.768
Elina Svitolina,2021 Chicago 2 R16,17,25,2021,0.395,0.781,0.064,2.311,0.785,0.882,0.831
Elina Svitolina,2021 Chicago 2 R32,10,15,2021,0.4,0.765,0.738,1.857,0.75,0.8,1.3
Elina Svitolina,2021 US Open QF,32,25,2021,0.522,1.083,0.331,0.705,0.985,0.75,0.872
Elina Svitolina,2021 US Open R16,16,14,2021,0.458,1.026,0.24,0.874,1.28,0.687,1.319
Elina Svitolina,2021 US Open R32,25,14,2021,0.618,1.244,0.328,0.809,2.0,0.84,0.878
Elina Svitolina,2021 US Open R64,22,11,2021,0.633,1.291,0.262,1.44,2.2,0.864,0.898
Elina Svitolina,2021 US Open R128,14,6,2021,0.75,1.326,0.402,0.808,2.4,0.857,0.945
Elina Svitolina,2021 Chicago 1 F,33,27,2021,0.534,1.074,0.0,1.029,1.414,0.939,0.814
Elina Svitolina,2021 Cincinnati R32,30,42,2021,0.431,0.812,0.066,1.455,0.558,0.933,0.787
Elina Svitolina,2021 Tokyo Olympics BR,24,30,2021,0.455,0.854,0.108,1.187,0.929,0.833,0.86
Elina Svitolina,2021 Tokyo Olympics SF,13,26,2021,0.343,0.652,0.492,1.14,0.385,0.923,0.732
Elina Svitolina,2021 Tokyo Olympics QF,12,19,2021,0.273,0.749,0.983,1.414,0.72,0.5,0.835
Elina Svitolina,2021 Tokyo Olympics R16,29,31,2021,0.413,0.938,0.337,1.12,1.088,0.655,1.268
Elina Svitolina,2021 Tokyo Olympics R32,24,35,2021,0.431,0.788,0.096,1.294,0.8,0.917,0.815
Elina Svitolina,2021 Tokyo Olympics R64,32,42,2021,0.441,0.842,0.467,1.246,0.893,0.937,0.803
Elina Svitolina,2021 Wimbledon R64,8,14,2021,0.263,0.695,0.475,0.513,0.427,0.625,0.87
Elina Svitolina,2021 Wimbledon R128,34,27,2021,0.558,1.085,0.214,0.78,1.457,0.853,0.836
Elina Svitolina,2021 Roland Garros R32,17,17,2021,0.5,0.96,0.0,0.721,0.756,1.0,1.32
Elina Svitolina,2021 Roland Garros R64,18,19,2021,0.486,0.945,0.0,1.551,1.08,1.0,1.255
Elina Svitolina,2021 Roland Garros R128,21,27,2021,0.438,0.85,0.0,1.679,0.9,1.0,0.794
Elina Svitolina,2021 Rome QF,13,21,2021,0.379,0.737,0.27,0.803,0.473,0.846,0.824
Elina Svitolina,2021 Madrid R64,25,41,2021,0.355,0.732,0.183,1.156,0.476,0.88,0.815
Elina Svitolina,2021 Stuttgart QF,27,27,2021,0.465,0.958,0.096,1.257,1.157,0.741,1.328
Elina Svitolina,2021 Miami SF,12,29,2021,0.263,0.568,0.115,0.921,0.32,0.833,0.77
Elina Svitolina,2021 Doha R16,27,13,2021,0.658,1.32,0.358,1.756,2.314,0.926,0.861
Elina Svitolina,2021 Australian Open R16,15,22,2021,0.405,0.771,0.0,1.315,0.522,1.0,0.875
Elina Svitolina,2021 Australian Open R32,17,18,2021,0.486,0.94,0.0,1.671,1.074,1.0,1.26
Elina Svitolina,2021 Australian Open R64,15,14,2021,0.517,0.992,0.0,1.09,1.2,1.0,1.325
Elina Svitolina,2021 Australian Open R128,24,31,2021,0.436,0.846,0.0,1.25,0.9,1.0,0.81
Elina Svitolina,2021 Abu Dhabi QF,20,40,2021,0.308,0.646,0.321,1.052,0.39,0.8,0.812
Elina Svitolina,2021 Abu Dhabi R16,19,34,2021,0.302,0.688,0.234,1.418,0.651,0.684,0.846
Elina Svitolina,2020 Roland Garros QF,7,21,2020,0.25,0.48,0.0,0.962,0.255,1.0,0.814
Elina Svitolina,2020 Roland Garros R16,9,13,2020,0.409,0.787,0.0,2.0,0.771,1.0,1.29
Elina Svitolina,2020 Roland Garros R32,6,24,2020,0.2,0.381,0.0,1.945,0.288,1.0,0.848
Elina Svitolina,2020 Roland Garros R64,14,31,2020,0.311,0.602,0.0,1.675,0.525,1.0,0.779
Elina Svitolina,2020 Roland Garros R128,11,30,2020,0.268,0.517,0.0,1.447,0.426,1.0,0.793
Elina Svitolina,2020 Strasbourg F,16,35,2020,0.298,0.608,0.417,1.404,0.533,0.875,0.803
Elina Svitolina,2020 Strasbourg SF,14,24,2020,0.371,0.704,0.0,1.191,0.672,0.929,0.858
Elina Svitolina,2020 Monterrey F,37,36,2020,0.484,0.981,0.099,1.15,1.2,0.838,1.266
Elina Svitolina,2020 Monterrey SF,17,10,2020,0.571,1.224,0.272,2.819,1.855,0.706,0.879
Elina Svitolina,2020 Monterrey QF,20,23,2020,0.395,0.901,0.195,1.587,1.0,0.75,1.248
Elina Svitolina,2020 Australian Open R32,10,12,2020,0.455,0.869,0.0,0.285,0.615,1.0,1.313
Elina Svitolina,2020 Australian Open R64,22,22,2020,0.5,0.968,0.0,1.099,1.148,1.0,1.272
Elina Svitolina,2020 Australian Open R128,14,17,2020,0.452,0.864,0.0,1.177,0.933,1.0,1.307
Elina Svitolina,2020 Brisbane R32,1,16,2020,0.071,0.113,0.923,0.538,0.047,0.999,0.808
Elina Svitolina,2019 Shenzhen Finals F,9,16,2019,0.318,0.686,0.667,0.794,0.424,0.778,0.87
Elina Svitolina,2019 Shenzhen Finals SF,37,17,2019,0.6,1.333,0.423,0.949,2.467,0.568,0.889
Elina Svitolina,2019 Shenzhen Finals RR,26,30,2019,0.366,0.9,0.135,1.355,1.006,0.577,1.256
Elina Svitolina,2019 Shenzhen Finals RR,20,20,2019,0.486,0.96,0.177,1.055,1.143,0.9,1.32
Elina Svitolina,2019 Shenzhen Finals RR,19,23,2019,0.405,0.879,0.202,1.644,0.95,0.789,1.242
Elina Svitolina,2019 Moscow R16,20,21,2019,0.516,0.936,0.074,0.978,0.727,0.8,1.325
Elina Svitolina,2019 Beijing QF,14,24,2019,0.361,0.712,0.069,0.847,0.448,0.929,0.829
Elina Svitolina,2019 Beijing R16,52,36,2019,0.535,1.152,0.197,1.06,1.686,0.731,0.839
Elina Svitolina,2019 Beijing R32,32,34,2019,0.45,0.943,0.038,1.421,1.097,0.844,1.221
Elina Svitolina,2019 Beijing R64,31,31,2019,0.527,0.971,0.101,1.238,1.162,0.935,1.246
Elina Svitolina,2019 Wuhan QF,13,29,2019,0.308,0.601,0.112,1.033,0.347,0.923,0.752
Elina Svitolina,2019 Wuhan R16,16,17,2019,0.5,0.938,0.428,1.746,1.067,0.875,1.27
Elina Svitolina,2019 Guangzhou R16,15,35,2019,0.317,0.586,0.23,1.198,0.333,0.867,0.694
Elina Svitolina,2019 US Open SF,11,17,2019,0.316,0.755,0.0,0.571,0.733,0.545,0.844
Elina Svitolina,2019 US Open QF,16,13,2019,0.48,1.053,0.165,1.384,1.371,0.75,1.353
Elina Svitolina,2019 US Open R16,10,13,2019,0.45,0.825,0.337,1.203,0.857,0.9,1.342
Elina Svitolina,2019 US Open R32,7,13,2019,0.25,0.669,0.0,5.293,0.6,0.429,0.842
Elina Svitolina,2019 US Open R64,14,22,2019,0.355,0.745,0.447,1.546,0.73,0.786,0.849
Elina Svitolina,2019 US Open R128,17,17,2019,0.469,0.969,0.596,1.656,1.133,0.882,1.266
Elina Svitolina,2019 Cincinnati R16,27,29,2019,0.4,0.938,0.283,1.063,0.72,0.667,1.229
Elina Svitolina,2019 Toronto  QF,17,26,2019,0.333,0.762,0.092,1.014,0.504,0.647,0.839
Elina Svitolina,2019 Toronto  R16,16,14,2019,0.48,1.024,0.398,1.524,1.28,0.75,1.333
Elina Svitolina,2019 Wimbledon SF,10,16,2019,0.36,0.739,0.5,0.588,0.471,0.9,0.858
Elina Svitolina,2019 Wimbledon QF,24,16,2019,0.595,1.159,0.09,0.876,1.694,0.917,0.883
Elina Svitolina,2019 Wimbledon R16,30,17,2019,0.692,1.232,0.153,0.871,2.0,0.9,0.896
Elina Svitolina,2019 Wimbledon R32,15,27,2019,0.359,0.687,0.141,1.332,0.643,0.933,0.856
Elina Svitolina,2019 Wimbledon R64,15,20,2019,0.394,0.818,0.235,0.754,0.857,0.867,1.314
Elina Svitolina,2019 Wimbledon R128,16,14,2019,0.536,1.031,0.461,1.469,1.28,0.937,1.299
Elina Svitolina,2019 Birmingham R32,20,29,2019,0.429,0.788,0.288,0.892,0.533,0.9,0.829
Elina Svitolina,2019 Roland Garros R32,11,19,2019,0.367,0.705,0.0,1.122,0.44,1.0,0.838
Elina Svitolina,2019 Roland Garros R128,16,12,2019,0.571,1.101,0.0,2.045,1.477,1.0,1.339
Elina Svitolina,2019 Rome R32,24,40,2019,0.429,0.729,0.727,0.979,0.468,1.0,0.77
Elina Svitolina,2019 Miami R64,17,32,2019,0.35,0.677,0.423,1.208,0.618,0.823,0.75
Elina Svitolina,2019 Indian Wells SF,12,31,2019,0.275,0.536,0.274,1.943,0.3,0.917,0.832
Elina Svitolina,2019 Indian Wells QF,29,36,2019,0.426,0.865,0.201,1.115,0.941,0.897,0.811
Elina Svitolina,2019 Indian Wells R16,18,50,2019,0.246,0.506,0.068,1.531,0.424,0.833,0.819
Elina Svitolina,2019 Indian Wells R64,37,51,2019,0.403,0.819,0.068,1.42,0.854,0.838,0.768
Elina Svitolina,2019 Dubai SF,28,32,2019,0.457,0.907,0.157,1.102,0.679,0.75,1.224
Elina Svitolina,2019 Dubai QF,21,15,2019,0.581,1.133,0.0,2.518,1.575,0.857,0.869
Elina Svitolina,2019 Dubai R16,9,16,2019,0.333,0.694,0.43,2.507,0.635,0.778,0.833
Elina Svitolina,2019 Doha SF,28,46,2019,0.377,0.737,0.156,1.519,0.477,0.929,0.762
Elina Svitolina,2019 Doha QF,14,16,2019,0.444,0.901,0.491,1.335,0.988,0.857,1.296
Elina Svitolina,2019 Australian Open QF,11,14,2019,0.476,0.846,0.33,0.748,0.587,0.909,1.3
Elina Svitolina,2019 Australian Open R16,22,19,2019,0.559,1.038,0.158,0.747,1.32,0.864,1.306
Elina Svitolina,2019 Australian Open R32,27,34,2019,0.385,0.854,0.206,1.25,0.926,0.741,0.844
Elina Svitolina,2019 Australian Open R64,24,8,2019,0.696,1.451,0.497,1.282,3.2,0.667,0.926
Elina Svitolina,2019 Australian Open R128,25,18,2019,0.5,1.137,0.249,2.0,1.579,0.64,0.817
Elina Svitolina,2018 Singapore F,21,40,2018,0.328,0.667,0.257,1.946,0.615,0.905,0.779
Elina Svitolina,2018 Singapore SF,11,40,2018,0.174,0.414,0.725,1.487,0.322,0.727,0.818
Elina Svitolina,2018 Singapore RR,29,22,2018,0.512,1.102,0.336,0.816,1.513,0.724,0.868
Elina Svitolina,2018 Singapore RR,8,15,2018,0.263,0.66,0.5,1.124,0.6,0.625,0.874
Elina Svitolina,2018 Singapore RR,30,38,2018,0.429,0.857,0.401,1.171,0.923,0.9,0.809
Elina Svitolina,2018 Wuhan R32,11,22,2018,0.286,0.634,0.0,0.857,0.383,0.545,0.87
Elina Svitolina,2018 US Open R16,12,28,2018,0.278,0.582,0.391,0.864,0.331,0.833,0.774
Elina Svitolina,2018 US Open R32,14,12,2018,0.56,1.034,0.57,1.352,1.292,1.0,1.323
Elina Svitolina,2018 US Open R64,24,19,2018,0.585,1.09,0.418,1.0,1.44,1.0,1.22
Elina Svitolina,2018 US Open R128,16,35,2018,0.311,0.609,0.277,1.311,0.533,0.875,0.768
Elina Svitolina,2018 Cincinnati QF,6,23,2018,0.179,0.395,0.977,1.093,0.2,0.833,0.82
Elina Svitolina,2018 Montreal SF,12,30,2018,0.282,0.555,0.092,1.193,0.31,0.917,0.778
Elina Svitolina,2018 Montreal QF,25,25,2018,0.5,0.976,0.787,1.205,1.154,0.8,1.198
Elina Svitolina,2018 Wimbledon R128,48,44,2018,0.56,1.02,0.387,0.818,0.853,0.979,1.181
Elina Svitolina,2018 Birmingham QF,15,23,2018,0.406,0.766,0.445,0.645,0.5,0.867,0.79
Elina Svitolina,2018 Roland Garros R32,11,28,2018,0.25,0.542,0.106,0.887,0.303,0.818,0.809
Elina Svitolina,2018 Roland Garros R64,13,16,2018,0.417,0.857,0.393,1.512,0.918,0.769,1.321
Elina Svitolina,2018 Rome F,18,13,2018,0.6,1.127,0.0,1.646,1.543,1.0,1.297
Elina Svitolina,2018 Rome SF,18,12,2018,0.6,1.158,0.068,0.995,1.662,0.833,0.892
Elina Svitolina,2018 Rome R16,27,25,2018,0.52,1.01,0.305,1.234,1.246,0.963,1.229
Elina Svitolina,2018 Madrid R32,40,31,2018,0.58,1.092,0.0,1.073,1.0,1.0,0.852
Elina Svitolina,2018 Miami R64,28,11,2018,0.697,1.388,0.194,1.44,2.8,0.821,0.913
Elina Svitolina,2018 Dubai F,18,21,2018,0.444,0.899,0.368,2.983,0.982,0.889,1.196
Elina Svitolina,2018 Australian Open QF,15,20,2018,0.375,0.833,0.274,0.616,0.571,0.8,1.204
Elina Svitolina,2018 Australian Open R32,11,12,2018,0.333,0.923,0.585,2.762,1.015,0.545,1.302
Elina Svitolina,2018 Australian Open R64,23,31,2018,0.333,0.823,0.145,1.827,0.862,0.609,0.836
Elina Svitolina,2018 Brisbane F,22,6,2018,0.75,1.518,0.164,1.664,3.771,0.545,0.941
Elina Svitolina,2018 Brisbane SF,29,28,2018,0.46,0.992,0.387,1.225,1.2,0.793,1.223
Elina Svitolina,2018 Brisbane R16,17,16,2018,0.483,1.0,0.285,1.812,1.2,0.823,1.259
Elina Svitolina,2018 Brisbane R32,35,23,2018,0.545,1.179,0.0,1.254,1.75,0.686,0.827
Elina Svitolina,2017 Singapore RR,14,19,2017,0.419,0.821,0.078,1.255,0.84,0.929,1.231
Elina Svitolina,2017 Hong Kong R32,17,21,2017,0.433,0.859,0.988,1.602,0.927,0.765,1.294
Elina Svitolina,2017 Beijing R16,26,15,2017,0.714,1.222,0.044,2.208,1.95,0.962,0.904
Elina Svitolina,2017 Beijing R32,16,10,2017,0.609,1.173,0.287,1.382,1.745,0.875,0.919
Elina Svitolina,2017 US Open R16,20,26,2017,0.475,0.837,0.0,1.085,0.593,0.95,0.865
Elina Svitolina,2017 US Open R32,16,17,2017,0.48,0.931,0.49,1.085,1.067,0.75,1.317
Elina Svitolina,2017 US Open R64,29,28,2017,0.481,0.996,0.437,1.377,1.2,0.862,1.163
Elina Svitolina,2017 US Open R128,26,30,2017,0.46,0.899,0.04,1.556,1.006,0.885,1.251
Elina Svitolina,2017 Toronto F,15,21,2017,0.379,0.811,0.09,2.173,0.818,0.733,0.8
Elina Svitolina,2017 Toronto SF,9,13,2017,0.412,0.787,0.338,2.845,0.771,0.778,1.29
Elina Svitolina,2017 Toronto QF,17,34,2017,0.317,0.644,0.072,2.048,0.583,0.765,0.806
Elina Svitolina,2017 Toronto R32,26,42,2017,0.391,0.748,0.336,2.153,0.726,0.962,0.745
Elina Svitolina,2017 Wimbledon R16,14,14,2017,0.474,0.94,0.25,0.932,0.747,0.643,1.38
Elina Svitolina,2017 Wimbledon R32,27,16,2017,0.615,1.222,0.335,1.413,1.906,0.889,0.863
Elina Svitolina,2017 Wimbledon R64,16,10,2017,0.619,1.194,0.072,2.36,1.745,0.812,0.872
Elina Svitolina,2017 Wimbledon R128,26,23,2017,0.553,1.023,0.43,0.977,1.3,0.808,1.32
Elina Svitolina,2017 Birmingham R16,21,36,2017,0.356,0.711,0.532,1.198,0.454,0.762,0.806
Elina Svitolina,2017 Roland Garros QF,36,45,2017,0.449,0.866,0.423,0.963,0.626,0.972,0.784
Elina Svitolina,2017 Roland Garros R16,32,40,2017,0.435,0.869,0.462,1.42,0.937,0.844,0.775
Elina Svitolina,2017 Roland Garros R32,22,25,2017,0.5,0.908,0.472,0.874,1.015,0.909,1.237
Elina Svitolina,2017 Roland Garros R64,32,28,2017,0.574,1.042,0.199,0.983,1.324,0.969,1.222
Elina Svitolina,2017 Roland Garros R128,25,16,2017,0.622,1.185,0.45,0.888,1.765,0.92,0.866
Elina Svitolina,2017 Rome F,26,39,2017,0.386,0.779,0.427,1.541,0.78,0.846,0.787
Elina Svitolina,2017 Rome QF,19,23,2017,0.405,0.877,0.57,1.547,0.95,0.789,1.24
Elina Svitolina,2017 Istanbul F,12,20,2017,0.379,0.725,0.0,1.604,0.686,0.917,0.812
Elina Svitolina,2017 Fed Cup RR,18,23,2017,0.412,0.845,0.284,0.848,0.6,0.778,1.304
Elina Svitolina,2017 Fed Cup RR,27,16,2017,0.634,1.215,0.075,1.203,1.906,0.963,0.887
Elina Svitolina,2017 Dubai F,24,29,2017,0.46,0.885,0.364,3.025,0.96,0.958,1.157
Elina Svitolina,2017 Dubai R16,22,39,2017,0.34,0.699,0.529,3.154,0.66,0.818,0.782
Elina Svitolina,2017 Australian Open R32,24,25,2017,0.45,0.941,0.612,0.88,0.738,0.75,1.323
Elina Svitolina,2017 Australian Open R64,24,21,2017,0.487,1.04,0.052,1.915,1.309,0.792,1.24
Elina Svitolina,2017 Australian Open R128,17,15,2017,0.625,1.025,0.465,1.266,1.275,0.882,1.308
Elina Svitolina,2017 Brisbane SF,11,11,2017,0.667,0.956,0.0,0.648,0.733,0.909,1.336
Elina Svitolina,2016 Zhuhai SF,28,29,2016,0.48,0.957,0.218,1.054,1.12,0.857,1.205
Elina Svitolina,2016 Zhuhai RR,24,17,2016,0.595,1.134,0.199,1.241,1.6,0.917,0.873
Elina Svitolina,2016 Beijing R16,16,21,2016,0.424,0.834,0.144,1.62,0.873,0.875,1.276
Elina Svitolina,2016 US Open R32,11,16,2016,0.478,0.787,0.085,0.934,0.518,1.0,1.269
Elina Svitolina,2016 US Open R64,19,26,2016,0.39,0.815,0.125,2.043,0.844,0.842,0.839
Elina Svitolina,2016 US Open R128,34,18,2016,0.643,1.262,0.38,1.257,2.147,0.794,0.899
Elina Svitolina,2016 New Haven F,15,35,2016,0.312,0.585,0.336,0.873,0.333,1.0,0.713
Elina Svitolina,2016 Montreal R32,36,42,2016,0.471,0.903,0.548,1.812,1.005,0.917,0.766
Elina Svitolina,2016 Wimbledon R64,25,10,2016,0.733,1.354,0.104,0.459,1.818,0.88,0.946
Elina Svitolina,2016 Wimbledon R128,9,6,2016,0.643,1.131,0.424,1.852,1.543,1.0,1.404
Elina Svitolina,2016 Roland Garros R16,10,15,2016,0.435,0.768,0.202,0.608,0.75,1.0,1.27
Elina Svitolina,2016 Roland Garros R32,21,13,2016,0.679,1.185,0.474,1.019,1.8,0.905,0.904
Elina Svitolina,2016 Roland Garros R64,23,14,2016,0.656,1.21,0.519,1.473,1.84,0.913,0.861
Elina Svitolina,2016 Rome R64,18,27,2016,0.385,0.769,0.065,0.908,0.514,0.833,0.844
Elina Svitolina,2016 Indian Wells R64,28,51,2016,0.358,0.693,0.086,2.99,0.646,0.857,0.71
Elina Svitolina,2016 Australian Open R64,17,27,2016,0.386,0.748,0.127,1.338,0.486,1.0,0.805
Elina Svitolina,2016 Australian Open R128,18,26,2016,0.361,0.797,0.336,2.429,0.8,0.722,0.795
Elina Svitolina,2015 Zhuhai SF,11,16,2015,0.368,0.787,0.151,0.388,0.518,0.636,1.232
Elina Svitolina,2015 Zhuhai RR,25,32,2015,0.451,0.843,0.05,1.357,0.909,0.92,0.858
